championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
1,0,0,Annie,0,0,0,0,0,0,0,0.00%,0.00,0
2,125,29,Olaf,53,54,25,73,281,10,0.4,40.00%,3.74,70.46%
3,116,26,Galio,55,52,26,61,266,12,0.46153846153846156,46.15%,3.22,66.54%
4,0,0,Twisted Fate,0,0,0,0,0,0,0,0.00%,0.00,0
5,149,19,Xin Zhao,62,46,27,71,338,16,0.5925925925925926,59.26%,3.55,65.09%
6,182,64,Urgot,99,108,44,133,526,26,0.5909090909090909,59.09%,3.18,59.89%
7,112,43,LeBlanc,49,67,24,90,321,15,0.625,62.50%,4.12,62.93%
8,0,0,Vladimir,0,0,0,0,0,0,0,0.00%,0.00,0
9,0,0,Fiddlesticks,0,0,0,0,0,0,0,0.00%,0.00,0
10,0,0,Kayle,0,0,0,0,0,0,0,0.00%,0.00,0
11,0,0,Master Yi,0,0,0,0,0,0,0,0.00%,0.00,0
12,301,59,Alistar,110,104,45,27,476,25,0.5555555555555556,55.56%,2.98,68.91%
13,122,33,Ryze,49,60,27,68,311,16,0.5925925925925926,59.26%,3.88,61.09%
14,219,21,Sion,84,64,43,35,432,18,0.4186046511627907,41.86%,3.02,58.80%
15,90,8,Sivir,22,22,14,52,199,10,0.7142857142857143,71.43%,6.45,71.36%
16,2,0,Soraka,2,1,1,1,6,0,0.0,0.00%,1.50,50.00%
17,0,0,Teemo,0,0,0,0,0,0,0,0.00%,0.00,0
18,54,4,Tristana,27,22,18,50,156,8,0.4444444444444444,44.44%,3.85,66.67%
19,0,0,Warwick,0,0,0,0,0,0,0,0.00%,0.00,0
20,0,0,Nunu & Willump,0,0,0,0,0,0,0,0.00%,0.00,0
21,0,0,Miss Fortune,0,0,0,0,0,0,0,0.00%,0.00,0
22,10,1,Ashe,5,3,2,2,21,0,0.0,0.00%,2.40,57.14%
23,0,0,Tryndamere,0,0,0,0,0,0,0,0.00%,0.00,0
24,4,1,Jax,1,2,1,2,12,1,1.0,100.00%,6.00,50.00%
25,30,3,Morgana,11,6,3,6,48,2,0.6666666666666666,66.67%,3.27,75.00%
26,19,8,Zilean,4,11,3,17,41,2,0.6666666666666666,66.67%,9.00,87.80%
27,14,2,Singed,3,4,2,7,35,2,1.0,100.00%,7.00,60.00%
28,2,0,Evelynn,1,1,1,0,3,0,0.0,0.00%,2.00,66.67%
29,0,0,Twitch,0,0,0,0,0,0,0,0.00%,0.00,0
30,0,0,Karthus,0,0,0,0,0,0,0,0.00%,0.00,0
31,14,1,Cho'Gath,11,6,5,9,49,2,0.4,40.00%,2.09,46.94%
32,0,0,Amumu,0,0,0,0,0,0,0,0.00%,0.00,0
33,0,0,Rammus,0,0,0,0,0,0,0,0.00%,0.00,0
34,12,4,Anivia,0,5,1,3,18,1,1.0,100.00%,15.00,83.33%
35,0,0,Shaco,0,0,0,0,0,0,0,0.00%,0.00,0
36,0,0,Dr. Mundo,0,0,0,0,0,0,0,0.00%,0.00,0
37,0,0,Sona,0,0,0,0,0,0,0,0.00%,0.00,0
38,11,0,Kassadin,11,4,4,10,31,1,0.25,25.00%,1.91,67.74%
39,128,52,Irelia,79,78,26,98,355,18,0.6923076923076923,69.23%,2.86,63.66%
