championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
1,0,0,Annie,0,0,0,0,0,0,0,0.00%,0.00,0
2,63,22,Olaf,37,37,15,37,143,5,0.3333333333333333,33.33%,2.70,69.93%
3,43,13,Galio,15,21,8,23,98,5,0.625,62.50%,4.40,67.35%
4,0,0,Twisted Fate,0,0,0,0,0,0,0,0.00%,0.00,0
5,22,6,Xin Zhao,19,12,6,9,54,3,0.5,50.00%,1.63,57.41%
6,101,29,Urgot,56,54,25,79,323,15,0.6,60.00%,3.21,55.73%
7,54,20,LeBlanc,22,31,11,42,153,6,0.5454545454545454,54.55%,4.36,62.75%
8,0,0,Vladimir,0,0,0,0,0,0,0,0.00%,0.00,0
9,0,0,Fiddlesticks,0,0,0,0,0,0,0,0.00%,0.00,0
10,0,0,Kayle,0,0,0,0,0,0,0,0.00%,0.00,0
11,0,0,Master Yi,0,0,0,0,0,0,0,0.00%,0.00,0
12,191,22,Alistar,73,49,27,17,300,16,0.5925925925925926,59.26%,2.85,69.33%
13,68,19,Ryze,26,34,15,32,167,10,0.6666666666666666,66.67%,3.85,59.88%
14,91,11,Sion,32,32,21,16,183,10,0.47619047619047616,47.62%,3.34,58.47%
15,2,1,Sivir,1,2,1,3,8,1,1.0,100.00%,5.00,62.50%
16,2,0,Soraka,2,1,1,1,6,0,0.0,0.00%,1.50,50.00%
17,0,0,Teemo,0,0,0,0,0,0,0,0.00%,0.00,0
18,32,2,Tristana,20,12,10,32,91,4,0.4,40.00%,3.20,70.33%
19,0,0,Warwick,0,0,0,0,0,0,0,0.00%,0.00,0
20,0,0,Nunu & Willump,0,0,0,0,0,0,0,0.00%,0.00,0
21,0,0,Miss Fortune,0,0,0,0,0,0,0,0.00%,0.00,0
22,10,1,Ashe,5,3,2,2,21,0,0.0,0.00%,2.40,57.14%
23,0,0,Tryndamere,0,0,0,0,0,0,0,0.00%,0.00,0
24,0,1,Jax,0,1,0,0,0,0,0,0.00%,0.00,0
25,30,3,Morgana,11,6,3,6,48,2,0.6666666666666666,66.67%,3.27,75.00%
26,3,4,Zilean,0,5,1,2,5,1,1.0,100.00%,5.00,100.00%
27,7,2,Singed,2,3,1,2,18,1,1.0,100.00%,4.50,50.00%
28,2,0,Evelynn,1,1,1,0,3,0,0.0,0.00%,2.00,66.67%
29,0,0,Twitch,0,0,0,0,0,0,0,0.00%,0.00,0
30,0,0,Karthus,0,0,0,0,0,0,0,0.00%,0.00,0
31,7,1,Cho'Gath,9,4,3,7,34,1,0.3333333333333333,33.33%,1.56,41.18%
32,0,0,Amumu,0,0,0,0,0,0,0,0.00%,0.00,0
33,0,0,Rammus,0,0,0,0,0,0,0,0.00%,0.00,0
34,12,4,Anivia,0,5,1,3,18,1,1.0,100.00%,15.00,83.33%
35,0,0,Shaco,0,0,0,0,0,0,0,0.00%,0.00,0
36,0,0,Dr. Mundo,0,0,0,0,0,0,0,0.00%,0.00,0
37,0,0,Sona,0,0,0,0,0,0,0,0.00%,0.00,0
38,10,0,Kassadin,8,3,3,10,26,1,0.3333333333333333,33.33%,2.50,76.92%
39,49,27,Irelia,25,35,8,42,138,7,0.875,87.50%,3.64,65.94%
40,0,1,Janna,0,1,0,0,0,0,0,0.00%,0.00,0
41,10,0,Gangplank,3,1,1,2,14,1,1.0,100.00%,4.00,85.71%
42,2,0,Corki,3,1,1,4,9,0,0.0,0.00%,2.00,66.67%
43,16,1,Karma,2,3,2,3,24,2,1.0,100.00%,9.50,79.17%
44,10,0,Taric,3,1,1,0,14,0,0.0,0.00%,3.33,71.43%
45,0,0,Veigar,0,0,0,0,0,0,0,0.00%,0.00,0
48,13,1,Trundle,10,4,3,4,19,0,0.0,0.00%,1.70,89.47%
50,0,0,Swain,0,0,0,0,0,0,0,0.00%,0.00,0
51,6,0,Caitlyn,1,1,1,4,10,0,0.0,0.00%,10.00,100.00%
53,0,0,Blitzcrank,0,0,0,0,0,0,0,0.00%,0.00,0
54,0,0,Malphite,0,0,0,0,0,0,0,0.00%,0.00,0
55,0,0,Katarina,0,0,0,0,0,0,0,0.00%,0.00,0
56,87,11,Nocturne,43,24,13,36,187,7,0.5384615384615384,53.85%,2.86,65.78%
57,23,0,Maokai,4,3,3,5,39,2,0.6666666666666666,66.67%,7.00,71.79%
58,0,0,Renekton,0,0,0,0,0,0,0,0.00%,0.00,0
59,38,0,Jarvan IV,13,4,4,7,53,1,0.25,25.00%,3.46,84.91%
60,0,0,Elise,0,0,0,0,0,0,0,0.00%,0.00,0
