championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
1,0,0,Annie,0,0,0,0,0,0,0,0.00%,0.00,0
2,115,28,Olaf,52,52,24,68,262,9,0.375,37.50%,3.52,69.85%
3,100,22,Galio,40,43,21,48,220,11,0.5238095238095238,52.38%,3.70,67.27%
4,0,0,Twisted Fate,0,0,0,0,0,0,0,0.00%,0.00,0
5,97,16,Xin Zhao,44,34,18,45,220,11,0.6111111111111112,61.11%,3.23,64.55%
6,164,52,Urgot,90,91,39,120,476,23,0.5897435897435898,58.97%,3.16,59.66%
7,82,36,LeBlanc,44,55,19,62,244,10,0.5263157894736842,52.63%,3.27,59.02%
8,0,0,Vladimir,0,0,0,0,0,0,0,0.00%,0.00,0
9,0,0,Fiddlesticks,0,0,0,0,0,0,0,0.00%,0.00,0
10,0,0,Kayle,0,0,0,0,0,0,0,0.00%,0.00,0
11,0,0,Master Yi,0,0,0,0,0,0,0,0.00%,0.00,0
12,270,50,Alistar,91,88,38,26,417,23,0.6052631578947368,60.53%,3.25,70.98%
13,115,26,Ryze,40,49,23,55,275,15,0.6521739130434783,65.22%,4.25,61.82%
14,185,20,Sion,75,58,38,30,370,15,0.39473684210526316,39.47%,2.87,58.11%
15,73,5,Sivir,17,15,10,38,151,7,0.7,70.00%,6.53,73.51%
16,2,0,Soraka,2,1,1,1,6,0,0.0,0.00%,1.50,50.00%
17,0,0,Teemo,0,0,0,0,0,0,0,0.00%,0.00,0
18,46,3,Tristana,24,18,15,47,139,7,0.4666666666666667,46.67%,3.88,66.91%
19,0,0,Warwick,0,0,0,0,0,0,0,0.00%,0.00,0
20,0,0,Nunu & Willump,0,0,0,0,0,0,0,0.00%,0.00,0
21,0,0,Miss Fortune,0,0,0,0,0,0,0,0.00%,0.00,0
22,10,1,Ashe,5,3,2,2,21,0,0.0,0.00%,2.40,57.14%
23,0,0,Tryndamere,0,0,0,0,0,0,0,0.00%,0.00,0
24,4,1,Jax,1,2,1,2,12,1,1.0,100.00%,6.00,50.00%
25,30,3,Morgana,11,6,3,6,48,2,0.6666666666666666,66.67%,3.27,75.00%
26,19,5,Zilean,4,8,3,17,41,2,0.6666666666666666,66.67%,9.00,87.80%
27,14,2,Singed,3,4,2,7,35,2,1.0,100.00%,7.00,60.00%
28,2,0,Evelynn,1,1,1,0,3,0,0.0,0.00%,2.00,66.67%
29,0,0,Twitch,0,0,0,0,0,0,0,0.00%,0.00,0
30,0,0,Karthus,0,0,0,0,0,0,0,0.00%,0.00,0
31,14,1,Cho'Gath,11,6,5,9,49,2,0.4,40.00%,2.09,46.94%
32,0,0,Amumu,0,0,0,0,0,0,0,0.00%,0.00,0
33,0,0,Rammus,0,0,0,0,0,0,0,0.00%,0.00,0
34,12,4,Anivia,0,5,1,3,18,1,1.0,100.00%,15.00,83.33%
35,0,0,Shaco,0,0,0,0,0,0,0,0.00%,0.00,0
36,0,0,Dr. Mundo,0,0,0,0,0,0,0,0.00%,0.00,0
37,0,0,Sona,0,0,0,0,0,0,0,0.00%,0.00,0
38,10,0,Kassadin,8,3,3,10,26,1,0.3333333333333333,33.33%,2.50,76.92%
39,100,45,Irelia,65,66,21,84,297,14,0.6666666666666666,66.67%,2.83,61.95%
40,0,1,Janna,0,1,0,0,0,0,0,0.00%,0.00,0
41,17,1,Gangplank,3,3,2,5,35,2,1.0,100.00%,7.33,62.86%
42,2,0,Corki,3,1,1,4,9,0,0.0,0.00%,2.00,66.67%
43,16,1,Karma,2,3,2,3,24,2,1.0,100.00%,9.50,79.17%
44,10,0,Taric,3,1,1,0,14,0,0.0,0.00%,3.33,71.43%
45,0,0,Veigar,0,0,0,0,0,0,0,0.00%,0.00,0
48,18,1,Trundle,15,5,4,4,27,0,0.0,0.00%,1.47,81.48%
50,26,4,Swain,9,10,6,28,78,4,0.6666666666666666,66.67%,6.00,69.23%
51,6,0,Caitlyn,1,1,1,4,10,0,0.0,0.00%,10.00,100.00%
53,0,0,Blitzcrank,0,0,0,0,0,0,0,0.00%,0.00,0
54,0,0,Malphite,0,0,0,0,0,0,0,0.00%,0.00,0
55,0,0,Katarina,0,0,0,0,0,0,0,0.00%,0.00,0
56,168,24,Nocturne,83,54,30,67,376,18,0.6,60.00%,2.83,62.50%
57,23,0,Maokai,4,3,3,5,39,2,0.6666666666666666,66.67%,7.00,71.79%
58,0,0,Renekton,0,0,0,0,0,0,0,0.00%,0.00,0
59,38,0,Jarvan IV,16,5,5,9,55,1,0.2,20.00%,2.94,85.45%
60,0,0,Elise,0,0,0,0,0,0,0,0.00%,0.00,0
61,29,0,Orianna,7,4,4,8,46,2,0.5,50.00%,5.29,80.43%
62,0,0,Wukong,0,0,0,0,0,0,0,0.00%,0.00,0
63,7,0,Brand,5,1,1,5,18,0,0.0,0.00%,2.40,66.67%
64,66,5,Lee Sin,23,17,12,33,138,7,0.5833333333333334,58.33%,4.30,71.74%
67,1,0,Vayne,6,2,2,4,15,0,0.0,0.00%,0.83,33.33%
68,0,0,Rumble,0,0,0,0,0,0,0,0.00%,0.00,0
